Central Europe,America/Eastern,America/Western,Asia/Pacific,Date (UTC),Time (UTC),Speaker,Affiliation,Title,Abstract,Type
x,,,,4/15/25,12:00,MLXN Organizers,,Welcome and Introduction,,Discussion
x,,,,4/15/25,12:15,Marina Ganeva,Jülich Centre for Neutron Science,AI-assisted data pipelines at MLZ,,Invited
x,,,,4/15/25,12:30,,,,,
x,,,,4/15/25,12:45,Tim Snow,Diamond Light Source,Nuts and Bolts: Infrastructure Platforms for Different Latency Regimes,,Invited
x,,,,4/15/25,13:00,,,,,
x,,,,4/15/25,13:15,Benedikt Sochor,,,,Invited
x,,,,4/15/25,13:30,,,,,
x,,,,4/15/25,13:45,Thorsten Hellert,Lawrence Berkeley National Laboratory ,Developing specialized text embedding models for (accelerator-)physics,"The specialized terminology and complex concepts inherent in physics present significant challenges for Natural Language Processing (NLP), particularly when relying on general-purpose models. In this talk, I will discuss the development of physics-specific text embedding models designed to overcome these obstacles, beginning with PhysBERT—the first model pre-trained exclusively on a curated corpus of 1.2 million arXiv physics papers. Building upon this foundation, we turn our attention to accelerator physics, a subfield with even more intricate language and concepts. To effectively capture the nuances of this domain, we developed AccPhysBERT, a sentence embedding model fine-tuned specifically for accelerator physics literature. A key aspect of this development involved leveraging Large Language Models (LLMs) extensively to generate annotated training data, enabling AccPhysBERT to facilitate advanced NLP applications such as semantic paper-reviewer matching and integration into Retrieval-Augmented Generation systems.",Invited
x,,,,4/15/25,14:00,,,,,
x,,,,4/15/25,14:15,Break,,,,
x,,,,4/15/25,14:30,,,,,
x,,,,4/15/25,14:45,,,,,
x,x,,,4/15/25,15:00,Julian Heger,Technical University of Munich,Bringing Clarity to Complexity: Machine Learning-Supported Insight into Biohybrid Film Formation in Real Time with GISAXS,,Invited
x,x,,,4/15/25,15:15,,,,,
x,x,,,4/15/25,15:30,,,,,
x,x,,,4/15/25,15:45,,,,,
x,x,,,4/15/25,16:00,Austin McDannald,National Institute of Standards and Technology ,Autonomous Phase Mapping,"In this tutorial we’ll show how to build the algorithms for autonomous phase mapping using artificial intelligence (AI) and machine learning (ML). We’ll show how to frame the problem so that it can be addressed by ML tools. Then walk through a particular example algorithm, showcasing the design decisions and their implications. We’ll show what makes this problem difficult and potential pitfalls. Then we will show alternative ways to frame the problem including automatic phase ID and automatic Rietveld Refinement. Lastly, we’ll discuss future directions of ML and AI techniques for diffraction analysis. ",Demo
x,x,,,4/15/25,16:15,,,,,
x,x,,,4/15/25,16:30,,,,,
x,x,,,4/15/25,16:45,,,,,
x,x,,,4/15/25,17:00,Phil Maffetone,Brookhaven National Laboratory,Human-in-the-Loop Control of Adaptive and Autonomous Experiments with Bluesky,"This presentation explores the active work integrating artificial intelligence and robotics at the National Synchrotron Light Source II. Through various case studies, we highlight the optimization of beamline alignment, improved experimental outcomes, and the orchestration of distributed multimodal experiments. This ongoing development includes collaborators from across the light and neutron sources in the DOE complex. We will elaborate on the open-source Bluesky project, and its capabilities to support adaptive and autonomous experiments. Additionally, we will discuss how Bluesky can be integrated with open-source robotic control software to unlock new flexible automation for autonomous scientific research, which scales to new experiments and continues to leverage human ingenuity.",Invited
,x,,,4/15/25,17:15,,,,,
,x,,,4/15/25,17:30,Yongqiang (YQ) Cheng ,Oak Ridge National Laboratory,Accelerating vibration and phonon calculations for real-time analysis of inelastic neutron scattering spectra,"Inelastic neutron scattering (INS) is one of the most powerful techniques for probing vibrational dynamics in materials. A range of instruments and experimental configurations enables measurements of molecular spectroscopy, phonon density of states, and full phonon dispersion. However, a common challenge in INS experiments is the analysis and interpretation of spectral data. Traditional approaches often rely on complex simulations that require substantial computing resources and specialized expertise, making them inefficient and less accessible. Recent advancements in AI/ML for scientific research offer promising alternatives that could transform INS data analysis. In this talk, I will present recent developments and results in this direction. I will introduce a new tool designed for rapid INS simulations and experimental comparisons, demonstrating its capabilities. The real-time capability enabled by AI/ML will have a significant impact on the plan and execution of INS experiments, as well as the post-experiment data analysis.",Invited
,x,,,4/15/25,17:45,,,,,
,x,,,4/15/25,18:00,Esther Tsai,Brookhaven National Laboratory,Towards AI-accelerated Synchrotron X-ray Experimentation,"Synchrotron beamlines are constantly in high demand, making efficient beamtime usage and sustainable operations crucial. X-ray scattering beamlines often utilize complex in-situ setups and thus smooth integration and precise control are critical for productive beamtime. Advances in artificial intelligence and machine learning, including the use of large language models, can improve beamline operation efficiency to provide better user support as well as improve human-AI collaboration to accelerate scientific discovery.",Invited
,x,,,4/15/25,18:15,,,,,
,x,,,4/15/25,18:30,,,,,
,x,,,4/15/25,18:45,,,,,
,x,x,,4/15/25,19:00,Peter Beaucage & Tyler Martin,National Institute of Standards and Technology ,Using AFL software to enable autonomous small angle scattering,"The Autonomous Formulation Lab (AFL) is a National Institute of Standards and Technology (NIST) program that seeks to accelerate the discovery and optimization of soft materials through the development and application of autonomous techniques to small angle X-ray and neutron scattering. One path towards widespread adoption of autonomous techniques is through the development of accessible software that lowers the bar to running autonomous experiments. In this interactive tutorial, we will demonstrate how to use AFL software to accomplish two tasks related to building robotic autonomous platforms: (a) using the `AFL.automation.APIServer` to covert a local piece of hardware (e.g., motor, measurement, robotic platform) into a network addressable device with a task queue and (b) using `AFL.double_agent` to build a decision agent that can interpret small angle scattering data and make decisions about the course of an experiment.",Demo
,x,x,,4/15/25,19:15,,,,,
,x,x,,4/15/25,19:30,,,,,
,x,x,,4/15/25,19:45,,,,,
,x,x,,4/15/25,20:00,MLXN Organizers,,Discussion on Community Needs,,Discussion
,x,x,,4/15/25,20:15,,,,,
,x,x,,4/15/25,20:30,Maria K. Chan,Argonne National Laboratory,,,Invited
,x,x,,4/15/25,20:45,,,,,
,x,x,,4/15/25,21:00,Wiebke Koepp,Lawrence Berkeley National Laboratory ,Driving Autonomous Experiments with Machine Learning-Based Workflows,"Autonomous experiments are guided by objectives, often derived through multiple data reduction steps. These objectives can be analytically defined, for example based on peak positions or intensity measures, or generated through machine learning workflows, such as spatial segmentation or embeddings of raw measurement data into lower-dimensional spaces that capture similarity. In this talk, I will share our experience developing workflow infrastructure to support both types of objectives and their application in experiments conducted at beamlines at the Advanced Light Source and other collaborating facilities.",Invited
,x,x,,4/15/25,21:15,,,,,
,x,x,,4/15/25,21:30,Sean Gasiorowski,SLAC National Accelerator Laboratory,,,Invited
,x,x,,4/15/25,21:45,,,,,
,x,x,,4/15/25,22:00,Christopher Tassone,SLAC National Accelerator Laboratory,,,Invited
,x,x,,4/15/25,22:15,,,,,
,x,x,,4/15/25,22:30,Lilo Pozzo,University of Washington,,,Invited
,x,x,,4/15/25,22:45,,,,,
,x,x,,4/15/25,23:00,Zhuowen Zhao,Chan Zuckerberg Imaging Institute,Seeing Deep into Cells with Cryo-Electron Tomography and AI,"At the Chan Zuckerberg Imaging Institute, we are developing technologies to advance the imaging of cells using Cryo-Electron Tomography (Cryo-ET), which enables visualization of biomolecular structures in their native cellular environment. A major bottleneck of the current pipeline is the localization of similar structures across hundreds of tomograms—a multi-class classification task, commonly known as particle picking. In this talk, I will first describe our efforts in hosting a global machine learning challenge that drove substantial innovations for particle picking. Then, I will discuss an ongoing work on localization and refinement of putative protein complexes using Boltz-1, a reimplementation of AlphaFold3.",Invited
,,x,,4/15/25,23:15,,,,,
,,x,,4/15/25,23:30,Wiebke Koepp & Tanny Chavez,Lawrence Berkeley National Laboratory ,,,Demo
,,x,,4/15/25,23:45,,,,,
,,x,,4/16/25,0:00,,,,,
,,x,,4/16/25,0:15,,,,,
,,x,,4/16/25,0:30,Peter Zwart,Lawrence Berkeley National Laboratory ,,,Invited
,,x,,4/16/25,0:45,,,,,
,,x,x,4/16/25,1:00,,,,,
,,x,x,4/16/25,1:15,,,,,
,,x,x,4/16/25,1:30,,,,,
,,x,x,4/16/25,1:45,,,,,
,,x,x,4/16/25,2:00,Lina Zhao,"Institute of High Energy Physics, Chinese Academy of Sciences",Bayesian Deep Learning for XRD Phase Identification,"X-ray Diffraction (XRD) analysis, while pivotal for characterizing atomic structures and defects in materials, faces critical limitations due to complex pattern interpretation, data scarcity, and the opaque nature of conventional deep learning models. This study introduces a Bayesian deep learning framework to address these challenges, focusing on uncertainty-aware predictions and physically interpretable decision-making. We first construct a synthetic perovskite dataset using Template Element Replacement, spanning 93 space groups and 53 chemical formulas, which enhances classification accuracy by 5% compared to traditional datasets. A Bayesian-enhanced VGGNet (B-VGGNet) is then developed to quantify prediction uncertainty, achieving 84% accuracy in space group classification and 98% accuracy in structure-type identification on experimental data. Entropy analysis reveals 92% of predictions exhibit near-zero uncertainty, demonstrating high confidence. For interpretability, feature importance mapping via clustering identifies critical XRD patterns aligned with the seven major crystal systems, ensuring adherence to crystallographic principles. The framework’s innovations include: 1) A scalable dataset generation method for underrepresented materials, 2) Integrated Bayesian uncertainty quantification to mitigate overconfidence, and 3) Physically grounded interpretability through symmetry-sensitive feature attribution. Validated against experimental and synthetic benchmarks, this approach advances autonomous XRD analysis by balancing algorithmic transparency, reliability, and domain-specific fidelity, enabling broader adoption in materials discovery and quality control.",Invited
,,x,x,4/16/25,2:15,,,,,
,,x,x,4/16/25,2:30,Alessandro Sepe FRSC,"Shanghai Synchrotron Radiation Facility (SSRF), Shanghai Advanced Research Institute (SARI), Chinese Academy of Sciences","Scientific IaaS in the era of Big Data, AI and Robotic Automation","A synchrotron has the advantage of being able to reveal the complex interconnections between matter structure and matter properties in real-time. It produces the kind of Big Data that scientists need to address fundamental questions in all fields of the nanotechnologies. In this context national Synchrotron facilities such as the Shanghai Synchrotron Radiation Facility (SSRF) in China play a crucial role for a wide range of multidisciplinary scientific communities and industries. The rapid development of synchrotron, neutron, laser and X-ray Free Electron Laser (XFEL) facilities, among others, has massively increased the speed with which experiments can be performed, and increased the amount of raw data collected during each experiment. While this has created enormous new opportunities, it has also created tremendous challenges for the national facilities and the users. As a consequence, only a small fraction of this multidisciplinary and scientifically complex Big Data are fully analyzed and, ultimately, used in scientific publications and technological applications. This effect, commonly known as the “data deluge”, affects the light sources in several different ways. Nowadays, we are witnessing the dawn of Artificial Intelligence (AI), Machine Learning (ML) and Robotic Automation within the field of large scientific facilities, generating profound changes in how petabytes of interdisciplinary datasets are intelligently processed, managed, analyzed and visualized. Therefore, the evolution of large scientific facilities into Superfacilities enables multidisciplinary user science confronting the Big Data challenges, fundamental for the entire scientific community. To address these crucial Big Data challenges that affect large scientific facilities world-wide, the Big Data Science Center (BDSC) at SSRF has architected, developed and successfully deployed a cutting-edge scientific computing infrastructure, hybridizing large facility science with high-performance computing (HPC) technologies, aiming to provide a scientific Infrastructure as a Service (IaaS), and effectively creating the first Superfacility in China, and one of the first worldwide.",Invited
,,x,x,4/16/25,2:45,,,,,
