Central Europe,America/Eastern,America/Western,Asia/Pacific,Date (UTC),Time (UTC),Speaker,Affiliation,Title,Abstract,Type
x,,,,4/15/25,12:00,MLXN Organizers,,Welcome and Introduction,,Discussion
x,,,,4/15/25,12:15,Marina Ganeva,Jülich Centre for Neutron Science,AI-assisted data pipelines at MLZ,,Invited
x,,,,4/15/25,12:30,,,,,
x,,,,4/15/25,12:45,Tim Snow,Diamond Light Source,Nuts and Bolts: Infrastructure Platforms for Different Latency Regimes,,Invited
x,,,,4/15/25,13:00,,,,,
x,,,,4/15/25,13:15,Benedikt Sochor,,,,Demo
x,,,,4/15/25,13:30,,,,,
x,,,,4/15/25,13:45,,,,,
x,,,,4/15/25,14:00,,,,,
x,,,,4/15/25,14:15,,,,,
x,,,,4/15/25,14:30,,,,,
x,,,,4/15/25,14:45,,,,,
x,x,,,4/15/25,15:00,Julian Heger,Technical University of Munich,Bringing Clarity to Complexity: Machine Learning-Supported Insight into Biohybrid Film Formation in Real Time with GISAXS,"Grazing-incidence X-ray small-angle scattering (GISAXS) is a powerful tool to study the structure of nano- and mesoscale materials, such as thin films used in energy devices. Thanks to the high brilliance of synchrotron sources, GISAXS can capture the formation of these films in real time and test their stability during operation or varying environmental conditions. For example, GISAXS examines flexible substrates to understand how mechanical deformation affects optoelectronic coatings [1], and it monitors the low-temperature formation of titania films during sustainable, water-based spray deposition [2, 3].
However, GISAXS has a major challenge: it loses phase information during measurement, which complicates the analysis needed to determine the sample's exact structure. In addition, typically large amount of data is acquired on short time scales. This problem makes the data analysis process both time-consuming and demanding, often requiring significant expertise. To overcome this, we have developed a machine learning approach that uses neural networks trained on synthetic data to analyze 2D GISAXS patterns in real time. Our goal is to provide an on-the-fly analysis during measurements at the synchrotron, making this powerful technique more accessible to a broader scientific community, including those without specialized experience in data interpretation.
The talk presents our progress in using machine learning to support the analysis of time-resolved GISAXS data, with a focus on studying the formation of sustainable biohybrid films for energy materials.
References:
[1] J.E. Heger et al., Nanoscale Horiz. 8, 383-395 (2023)
[2] J.E. Heger et al., Adv. Funct. Mater. 32, 2113080 (2022)
[3] J.E. Heger et al., JACS Au (2025)",Invited
x,x,,,4/15/25,15:15,,,,,
x,x,,,4/15/25,15:30,,,,,
x,x,,,4/15/25,15:45,,,,,
x,x,,,4/15/25,16:00,Austin McDannald,National Institute of Standards and Technology ,Autonomous Phase Mapping,"In this tutorial we’ll show how to build the algorithms for autonomous phase mapping using artificial intelligence (AI) and machine learning (ML). We’ll show how to frame the problem so that it can be addressed by ML tools. Then walk through a particular example algorithm, showcasing the design decisions and their implications. We’ll show what makes this problem difficult and potential pitfalls. Then we will show alternative ways to frame the problem including automatic phase ID and automatic Rietveld Refinement. Lastly, we’ll discuss future directions of ML and AI techniques for diffraction analysis. ",Demo
x,x,,,4/15/25,16:15,,,,,
x,x,,,4/15/25,16:30,,,,,
x,x,,,4/15/25,16:45,,,,,
x,x,,,4/15/25,17:00,Phil Maffetone,Brookhaven National Laboratory,Human-in-the-Loop Control of Adaptive and Autonomous Experiments with Bluesky,"This presentation explores the active work integrating artificial intelligence and robotics at the National Synchrotron Light Source II. Through various case studies, we highlight the optimization of beamline alignment, improved experimental outcomes, and the orchestration of distributed multimodal experiments. This ongoing development includes collaborators from across the light and neutron sources in the DOE complex. We will elaborate on the open-source Bluesky project, and its capabilities to support adaptive and autonomous experiments. Additionally, we will discuss how Bluesky can be integrated with open-source robotic control software to unlock new flexible automation for autonomous scientific research, which scales to new experiments and continues to leverage human ingenuity.",Invited
,x,,,4/15/25,17:15,,,,,
,x,,,4/15/25,17:30,Yongqiang (YQ) Cheng ,Oak Ridge National Laboratory,Accelerating vibration and phonon calculations for real-time analysis of inelastic neutron scattering spectra,"Inelastic neutron scattering (INS) is one of the most powerful techniques for probing vibrational dynamics in materials. A range of instruments and experimental configurations enables measurements of molecular spectroscopy, phonon density of states, and full phonon dispersion. However, a common challenge in INS experiments is the analysis and interpretation of spectral data. Traditional approaches often rely on complex simulations that require substantial computing resources and specialized expertise, making them inefficient and less accessible. Recent advancements in AI/ML for scientific research offer promising alternatives that could transform INS data analysis. In this talk, I will present recent developments and results in this direction. I will introduce a new tool designed for rapid INS simulations and experimental comparisons, demonstrating its capabilities. The real-time capability enabled by AI/ML will have a significant impact on the plan and execution of INS experiments, as well as the post-experiment data analysis.",Invited
,x,,,4/15/25,17:45,,,,,
,x,,,4/15/25,18:00,Esther Tsai,Brookhaven National Laboratory,Towards AI-accelerated Synchrotron X-ray Experimentation,"Synchrotron beamlines are constantly in high demand, making efficient beamtime usage and sustainable operations crucial. X-ray scattering beamlines often utilize complex in-situ setups and thus smooth integration and precise control are critical for productive beamtime. Advances in artificial intelligence and machine learning, including the use of large language models, can improve beamline operation efficiency to provide better user support as well as improve human-AI collaboration to accelerate scientific discovery.",Invited
,x,,,4/15/25,18:15,,,,,
,x,,,4/15/25,18:30,,,,,
,x,,,4/15/25,18:45,,,,,
,x,x,,4/15/25,19:00,Peter Beaucage & Tyler Martin,National Institute of Standards and Technology ,Using AFL software to enable autonomous small angle scattering,"The Autonomous Formulation Lab (AFL) is a National Institute of Standards and Technology (NIST) program that seeks to accelerate the discovery and optimization of soft materials through the development and application of autonomous techniques to small angle X-ray and neutron scattering. One path towards widespread adoption of autonomous techniques is through the development of accessible software that lowers the bar to running autonomous experiments. In this interactive tutorial, we will demonstrate how to use AFL software to accomplish two tasks related to building robotic autonomous platforms: (a) using the `AFL.automation.APIServer` to covert a local piece of hardware (e.g., motor, measurement, robotic platform) into a network addressable device with a task queue and (b) using `AFL.double_agent` to build a decision agent that can interpret small angle scattering data and make decisions about the course of an experiment.",Demo
,x,x,,4/15/25,19:15,,,,,
,x,x,,4/15/25,19:30,,,,,
,x,x,,4/15/25,19:45,,,,,
,x,x,,4/15/25,20:00,Maria K. Chan,Argonne National Laboratory,Data- and theory-informed approaches for accelerating the capture and interpretation of core-level spectra,"The use of advanced, including in situ and operando, core-level spectroscopy techniques has enabled detailed characterization of materials during synthesis and operations. Data-driven approaches, especially guided by computational spectroscopy, enable robust and accelerated information extraction from such spectroscopy data. In this talk, we discuss the featurization of x-ray absorption near edge structure (XANES) for extraction of local structure and electronic properties in battery cathode materials [1], and the extension thereof towards the detection of antisite defect and oxygen vacancy from multimodal EELS/XANES [2]. We also discuss the use of data-driven approaches to accelerate the acquisition [3] and analysis [4] of XANES mapping data. Finally, we discuss the use of AI to extract relevant labeled microscopy and spectroscopy data from scientific literature [5], and recent extensions involving the use of large language models and multi-model contrastive learning. 
References:
[1] Y. Chen, C. Chen, I. Hwang, M. J. Davis, W. Yang, C.J. Sun, G. Lee, D. McReynolds, D. Allan, J. M. Arias, S. P. Ong, and M. K. Y. Chan, “Robust Machine Learning Inference from X-ray Absorption Near Edge Spectra through Featurization,” Chemistry of Materials, 36, 5, 2304–2313 (2024).
[2] H. Jia, Y. Chen, G. H. Lee, J. Smith, M. Chi, W. Yang, M. K. Y. Chan, “Revealing Local Structures through Machine-Learning-Fused Multimodal Spectroscopy,” arXiv preprint arXiv:2501.08919. 
[3] S. Tetef, A. Pattammattel, Y. S. Chu, M. K. Y. Chan#, G. T. Seidler, “Accelerating nano-XANES imaging via feature selection,” Digital Discovery 3(1), 201-209 (2024). 
[4] S. Tetef, A. Pattammattel, Y. S. Chu, M. K. Y. Chan#, G. T. Seidler, “Manifold Projection Image Segmentation for Nano-XANES Imaging,” APL Machine Learning 1, 046119 (2023). 
[5] E. Schwenker, W. Jiang, T. Spreadbury, N. Ferrier, O. Cossairt, M. K. Y. Chan, “EXSCLAIM! -- Harnessing materials science literature for labeled microscopy datasets,” Patterns 4, 100843 (2023).Corresponding author information",Invited
,x,x,,4/15/25,20:15,,,,,
,x,x,,4/15/25,20:30,MLXN Organizers,,Discussion on Community Needs,,Discussion
,x,x,,4/15/25,20:45,,,,,
,x,x,,4/15/25,21:00,Wiebke Koepp,Lawrence Berkeley National Laboratory ,Driving Autonomous Experiments with Machine Learning-Based Workflows,"Autonomous experiments are guided by objectives, often derived through multiple data reduction steps. These objectives can be analytically defined, for example based on peak positions or intensity measures, or generated through machine learning workflows, such as spatial segmentation or embeddings of raw measurement data into lower-dimensional spaces that capture similarity. In this talk, I will share our experience developing workflow infrastructure to support both types of objectives and their application in experiments conducted at beamlines at the Advanced Light Source and other collaborating facilities.",Invited
,x,x,,4/15/25,21:15,,,,,
,x,x,,4/15/25,21:30,Sean Gasiorowski,SLAC National Accelerator Laboratory,Adaptive Targeting of Materials Science Experiments using Bayesian Experimental Design,"Materials discovery is driven by searches over multi-dimensional processing and synthesis conditions. However, experimental budgets are finite, and individual experiments may take non-trivial setup and processing time. Even simulation studies of materials systems can be expensive, costing hours of computation per simulation, which can result in weeks of computation for large surveys or optimization procedures. Selectively choosing which experiments to perform is crucial in order to meet experimental goals. We present results using sequential Bayesian experimental design to do such selection. We focus in particular on Bayesian Algorithm Execution (BAX), which aims to maximize the expected information gain about computable function objectives, and highlight the utility of BAX relative to standard Bayesian optimization. We emphasize the strengths of an “AI-in-the-loop” methodology, in which guided experimentation can be used to build experimenter intuition about complex relationships between condition variables. We demonstrate our methodology in recent work on materials subset estimation, as well as ongoing work in catalysis optimization and studies of pressure and strain-driven metastable perovskite states.",Invited
,x,x,,4/15/25,21:45,,,,,
,x,x,,4/15/25,22:00,Christopher Tassone,SLAC National Accelerator Laboratory,ML Enabled Data Analysis and Experimental Steering for Autonomous Measurements,"Rapid discovery and synthesis of advanced materials increasingly depend on machine learning methods capable of efficiently navigating vast experimental design spaces. While machine learning predictions hold great potential for identifying materials with targeted properties, practical adoption is hindered by extensive experimental validation requirements, limited availability of synthesis data, and underreported unsuccessful syntheses. To address these challenges, we introduce a closed-loop, machine learning-driven framework that accelerates synthetic discovery despite limited prior data or incomplete synthetic knowledge. Our approach combines intuitive, user-defined filtering algorithms with intelligent, parameter-free, sequential data acquisition strategies (SwitchBAX, InfoBAX, and MeanBAX), eliminating the need for complex, task-specific acquisition functions. Additionally, we present convolutional neural networks (1D-CNNs) trained on nearly one million crystal structures from the Inorganic Crystal Structure Database and the Cambridge Structural Database, demonstrating accurate, automated estimation of lattice parameters from powder X-ray diffraction (PXRD) data, significantly reducing the unit-cell search space by factors of 100–1000. Systematic analysis indicates that realistic experimental conditions—particularly impurity phases, baseline noise, and peak broadening—pose notable challenges to model accuracy, yet appropriate data modification techniques effectively mitigate these issues.",Invited
,x,x,,4/15/25,22:15,,,,,
,x,x,,4/15/25,22:30,Lilo Pozzo,University of Washington,,,Invited
,x,x,,4/15/25,22:45,,,,,
,x,x,,4/15/25,23:00,Zhuowen Zhao,Chan Zuckerberg Imaging Institute,Seeing Deep into Cells with Cryo-Electron Tomography and AI,"At the Chan Zuckerberg Imaging Institute, we are developing technologies to advance the imaging of cells using Cryo-Electron Tomography (Cryo-ET), which enables visualization of biomolecular structures in their native cellular environment. A major bottleneck of the current pipeline is the localization of similar structures across hundreds of tomograms—a multi-class classification task, commonly known as particle picking. In this talk, I will first describe our efforts in hosting a global machine learning challenge that drove substantial innovations for particle picking. Then, I will discuss an ongoing work on localization and refinement of putative protein complexes using Boltz-1, a reimplementation of AlphaFold3.",Invited
,,x,,4/15/25,23:15,,,,,
,,x,,4/15/25,23:30,Wiebke Koepp & Tanny Chavez,Lawrence Berkeley National Laboratory ,,,Demo
,,x,,4/15/25,23:45,,,,,
,,x,,4/16/25,0:00,,,,,
,,x,,4/16/25,0:15,,,,,
,,x,,4/16/25,0:30,Peter Zwart,Lawrence Berkeley National Laboratory ,,,Invited
